DATE,AWND,PRCP,SNOW,SNWD,TAVG,TMAX,TMIN,WDF2,WSF2
2018-08-30,6.71,0.0,0.0,0.0,68.0,73,61,60,14.1
2018-08-31,7.83,0.0,0.0,0.0,70.0,85,60,140,25.1
2018-09-01,7.83,0.16,0.0,0.0,76.0,86,72,210,21.9
2018-09-02,9.4,0.02,0.0,0.0,80.0,91,70,220,21.0
2018-09-03,6.71,1.79,0.0,0.0,77.0,88,70,70,21.0
2018-09-04,7.61,0.0,0.0,0.0,79.0,92,71,190,15.0
2018-09-05,12.08,0.24,0.0,0.0,83.0,91,69,220,23.9
2018-09-06,13.42,0.53,0.0,0.0,69.0,69,64,20,21.9
2018-09-07,13.42,0.3,0.0,0.0,67.0,69,63,40,23.0
2018-09-08,17.0,0.0,0.0,0.0,67.0,69,63,50,23.0
2018-09-09,15.21,0.0,0.0,0.0,64.0,68,60,30,25.1
2018-09-10,6.71,0.0,0.0,0.0,65.0,74,56,10,15.0
2018-09-11,4.47,0.0,0.0,0.0,67.0,79,57,180,12.1
2018-09-12,5.82,0.0,0.0,0.0,71.0,82,61,80,15.0
2018-09-13,4.47,0.0,0.0,0.0,69.0,78,60,80,13.0
2018-09-14,3.8,0.0,0.0,0.0,73.0,87,64,60,14.1
2018-09-15,6.93,0.0,0.0,0.0,74.0,82,64,30,14.1
2018-09-16,6.49,0.0,0.0,0.0,76.0,89,66,110,15.0
2018-09-17,3.36,0.0,0.0,0.0,79.0,91,69,100,12.1
2018-09-18,8.28,0.0,0.0,0.0,73.0,75,66,360,21.9
2018-09-19,9.17,0.21,0.0,0.0,69.0,76,66,10,16.1
2018-09-20,7.83,0.0,0.0,0.0,75.0,93,66,210,23.0
2018-09-21,16.11,0.0,0.0,0.0,79.0,83,56,210,25.9
2018-09-22,9.4,0.0,0.0,0.0,59.0,64,51,60,21.9
2018-09-23,5.14,0.0,0.0,0.0,60.0,71,50,80,13.0
2018-09-24,6.49,0.0,0.0,0.0,65.0,74,57,120,13.0
2018-09-25,8.72,0.25,0.0,0.0,73.0,84,61,290,31.1
2018-09-26,8.72,0.0,0.0,0.0,61.0,67,50,320,19.9
2018-09-27,7.61,0.0,0.0,0.0,59.0,70,48,200,16.1
2018-09-28,6.04,0.07,0.0,0.0,58.0,60,46,280,16.1
2018-09-29,6.04,0.02,0.0,0.0,50.0,61,42,100,16.1
2018-09-30,7.61,0.06,0.0,0.0,57.0,62,53,30,15.0
2018-10-01,7.16,1.56,0.0,0.0,61.0,72,57,320,18.1
2018-10-02,5.14,0.01,0.0,0.0,62.0,67,58,300,15.0
2018-10-03,13.87,0.0,0.0,0.0,70.0,88,59,210,28.0
2018-10-04,16.11,0.04,0.0,0.0,66.0,77,52,30,23.9
2018-10-05,7.16,1.24,0.0,0.0,57.0,65,54,130,16.1
2018-10-06,8.05,0.12,0.0,0.0,64.0,70,57,30,17.0
2018-10-07,10.51,0.52,0.0,0.0,58.0,63,57,30,17.0
2018-10-08,8.72,0.15,0.0,0.0,69.0,85,63,210,21.0
2018-10-09,10.29,0.01,0.0,0.0,76.0,85,70,160,21.0
2018-10-10,13.42,0.35,0.0,0.0,73.0,75,51,260,28.0
2018-10-11,13.87,0.0,0.0,0.0,50.0,51,40,270,23.9
2018-10-12,6.93,0.0,0.0,0.0,40.0,42,36,240,14.1
2018-10-13,7.61,0.0,0.0,0.0,41.0,53,32,200,15.0
2018-10-14,5.82,0.07,0.0,0.0,46.0,54,38,300,16.1
2018-10-15,11.41,0.1,0.0,0.0,44.0,48,37,290,19.9
2018-10-16,12.3,0.0,0.0,0.0,43.0,59,34,220,25.1
2018-10-17,10.07,0.0,0.0,0.0,48.0,51,38,320,21.0
2018-10-18,5.82,0.0,0.0,0.0,45.0,58,34,220,15.0
2018-10-19,12.3,0.03,0.0,0.0,49.0,54,46,210,21.0
2018-10-20,14.09,0.0,0.0,0.0,48.0,51,31,320,35.1
2018-10-21,9.17,0.0,0.0,0.0,37.0,51,28,200,17.0
2018-10-22,7.38,0.0,0.0,0.0,48.0,64,38,260,15.0
2018-10-23,7.16,0.0,0.0,0.0,49.0,54,38,350,16.1
2018-10-24,3.58,0.0,0.0,0.0,44.0,52,37,120,8.9
2018-10-25,4.92,0.0,0.0,0.0,44.0,53,37,90,10.1
2018-10-26,8.95,0.0,0.0,0.0,48.0,53,46,30,16.1
2018-10-27,5.14,0.0,0.0,0.0,49.0,54,43,10,10.1
2018-10-28,11.86,0.12,0.0,0.0,47.0,51,44,310,25.1
2018-10-29,6.04,0.0,0.0,0.0,47.0,56,40,290,12.1
2018-10-30,7.83,0.3,0.0,0.0,51.0,64,45,300,25.1
2018-10-31,7.16,0.17,0.0,0.0,53.0,61,47,340,15.0
2018-11-01,12.97,0.0,0.0,0.0,51.0,52,43,10,23.0
2018-11-02,6.93,0.0,0.0,0.0,44.0,50,37,20,14.1
2018-11-03,7.61,0.06,0.0,0.0,42.0,50,34,110,15.0
2018-11-04,14.99,0.54,0.0,0.0,48.0,52,46,160,21.9
2018-11-05,9.62,0.37,0.0,0.0,48.0,51,44,250,17.0
2018-11-06,16.33,0.06,0.0,0.0,48.0,50,38,240,32.0
2018-11-07,14.99,0.0,0.0,0.0,38.0,39,33,260,23.9
2018-11-08,4.03,0.0,0.0,0.0,35.0,41,33,310,12.1
2018-11-09,12.08,0.13,1.0,0.0,34.0,37,20,290,25.1
2018-11-10,10.96,0.0,0.0,0.0,25.0,33,20,280,23.0
2018-11-11,8.05,0.0,0.0,0.0,33.0,41,28,210,16.1
2018-11-12,9.62,0.0,0.0,0.0,33.0,34,24,360,17.0
2018-11-13,9.17,0.0,0.0,0.0,25.0,29,19,320,16.1
2018-11-14,4.92,0.0,0.0,0.0,25.0,36,17,40,13.0
2018-11-15,5.14,0.09,1.1,0.0,31.0,35,26,200,14.1
2018-11-16,9.62,0.0,0.0,0.0,34.0,41,29,300,21.9
2018-11-17,7.38,0.13,1.5,0.0,34.0,35,32,30,15.0
2018-11-18,6.04,0.0,0.0,0.0,33.0,38,25,260,12.1
2018-11-19,8.05,0.0,0.0,0.0,28.0,34,23,350,16.1
2018-11-20,11.63,0.0,0.0,0.0,31.0,35,29,250,21.0
2018-11-21,10.51,0.0,0.0,0.0,32.0,36,30,30,19.9
2018-11-22,9.62,0.0,0.0,0.0,34.0,40,31,150,17.0
2018-11-23,11.63,0.04,0.0,0.0,40.0,51,34,180,23.9
2018-11-24,10.74,0.18,0.0,0.0,45.0,47,40,240,23.9
2018-11-25,15.21,1.2,3.3,0.0,38.0,40,33,20,33.1
2018-11-26,17.45,0.39,5.1,7.1,30.0,33,24,20,38.9
2018-11-27,8.5,0.0,0.0,5.9,24.0,25,19,260,15.0
2018-11-28,4.7,0.05,0.7,5.1,22.0,27,17,230,13.0
2018-11-29,5.82,0.0,0.0,5.1,30.0,38,27,130,12.1
2018-11-30,4.92,0.0,0.0,5.1,34.0,42,28,90,15.0
2018-12-01,12.53,1.13,0.0,3.1,38.0,42,36,60,25.1
2018-12-02,8.95,0.1,0.0,0.0,41.0,44,35,340,18.1
2018-12-03,12.97,0.01,0.3,0.0,34.0,35,29,360,23.9
2018-12-04,7.83,0.0,0.0,0.0,31.0,32,28,320,14.1
2018-12-05,10.51,0.0,0.0,0.0,28.0,33,25,250,16.1
2018-12-06,9.84,0.0,0.0,0.0,31.0,33,19,320,17.0
2018-12-07,6.26,0.0,0.0,0.0,21.0,25,16,230,18.1
2018-12-08,3.8,0.0,0.0,0.0,24.0,32,20,20,10.1
2018-12-09,4.25,0.0,0.0,0.0,24.0,35,17,350,12.1
2018-12-10,6.93,0.0,0.0,0.0,23.0,34,16,220,15.0
2018-12-11,7.61,0.0,0.0,0.0,30.0,38,25,230,16.1
2018-12-12,10.74,0.0,0.0,0.0,34.0,41,29,230,21.9
2018-12-13,4.25,0.15,0.0,0.0,33.0,46,24,160,14.1
2018-12-14,6.71,0.13,0.0,0.0,39.0,40,32,10,13.0
2018-12-15,7.61,0.0,0.0,0.0,35.0,46,26,30,14.1
2018-12-16,6.49,0.0,0.0,0.0,35.0,49,25,260,14.1
2018-12-17,7.61,0.0,0.0,0.0,37.0,42,28,350,17.0
2018-12-18,6.71,0.0,0.0,0.0,33.0,42,25,230,14.1
2018-12-19,10.96,0.0,0.0,0.0,39.0,49,33,180,18.1
2018-12-20,7.83,0.1,0.0,0.0,44.0,46,38,360,15.0
2018-12-21,13.65,0.05,0.0,0.0,35.0,38,29,360,21.9
2018-12-22,6.26,0.0,0.0,0.0,30.0,34,28,200,13.0
2018-12-23,11.18,0.0,0.0,0.0,33.0,38,28,260,23.9
2018-12-24,5.82,0.0,0.0,0.0,29.0,33,23,270,17.0
2018-12-25,3.58,0.0,0.0,0.0,34.0,45,28,240,12.1
2018-12-26,5.14,0.0,0.0,0.0,34.0,47,26,130,18.1
2018-12-27,15.66,0.66,0.0,0.0,42.0,53,39,170,21.9
2018-12-28,15.21,0.08,0.2,0.0,42.0,53,30,230,23.9
2018-12-29,7.61,0.05,0.9,0.0,29.0,30,22,240,21.0
2018-12-30,11.18,0.0,0.0,0.0,26.0,36,19,210,19.9
2018-12-31,8.72,0.86,0.0,0.0,34.0,39,31,360,25.1
2019-01-01,7.61,0.01,0.1,0.0,31.0,34,26,20,16.1
2019-01-02,8.72,0.01,0.1,0.0,28.0,30,26,260,19.9
2019-01-03,11.63,0.0,0.0,0.0,29.0,38,24,220,17.0
2019-01-04,8.05,0.0,0.0,0.0,37.0,48,31,210,14.1
2019-01-05,8.28,0.0,0.0,0.0,39.0,52,32,250,18.1
2019-01-06,11.63,0.0,0.0,0.0,38.0,40,30,110,21.9
2019-01-07,15.66,0.44,0.0,0.0,44.0,53,40,200,25.1
2019-01-08,14.54,0.0,0.0,0.0,41.0,45,24,270,32.0
2019-01-09,13.65,0.0,0.0,0.0,23.0,24,15,310,23.0
2019-01-10,4.47,0.0,0.0,0.0,18.0,24,14,330,14.1
2019-01-11,4.92,0.0,0.0,0.0,23.0,30,17,180,13.0
2019-01-12,11.41,0.12,2.2,0.0,30.0,32,29,70,21.0
2019-01-13,12.53,0.01,0.3,2.0,30.0,31,25,20,19.9
2019-01-14,8.28,0.0,0.0,2.0,25.0,27,23,250,14.1
2019-01-15,11.18,0.0,0.0,1.2,26.0,32,24,220,21.0
2019-01-16,9.4,0.0,0.0,1.2,31.0,34,28,30,16.1
2019-01-17,5.59,0.0,0.0,0.0,30.0,35,28,300,12.1
2019-01-18,10.51,0.12,1.3,0.0,30.0,31,27,60,19.9
2019-01-19,20.13,0.18,3.7,3.9,26.0,28,11,20,31.1
2019-01-20,13.42,0.0,0.0,5.1,12.0,14,4,350,21.0
2019-01-21,8.5,0.0,0.1,5.1,9.0,17,3,140,17.0
2019-01-22,9.4,0.18,0.5,5.1,19.0,33,13,170,19.9
2019-01-23,9.84,0.22,1.0,3.9,29.0,34,19,300,17.0
2019-01-24,11.63,0.0,0.4,5.1,17.0,22,2,270,23.9
2019-01-25,9.4,0.03,0.7,5.1,1.0,5,-6,280,18.1
2019-01-26,5.82,0.06,1.7,7.1,2.0,12,-7,280,14.1
2019-01-27,6.93,0.0,0.0,7.1,4.0,11,-5,130,15.0
2019-01-28,12.75,0.53,5.0,9.1,18.0,34,8,300,25.9
2019-01-29,14.54,0.0,0.3,9.8,6.0,10,-10,260,29.1
2019-01-30,15.21,0.0,0.0,7.9,-15.0,-10,-23,260,23.9
2019-01-31,6.26,0.05,0.8,7.9,-15.0,1,-21,260,13.0
2019-02-01,5.14,0.02,0.9,9.1,7.0,21,1,190,12.1
2019-02-02,11.18,0.0,0.0,9.1,26.0,42,14,210,17.0
2019-02-03,10.07,0.0,0.0,3.9,42.0,48,39,210,18.1
2019-02-04,11.41,0.05,0.0,0.0,47.0,51,30,280,18.1
2019-02-05,9.4,0.31,0.0,0.0,29.0,33,24,70,18.1
2019-02-06,8.5,0.01,0.0,0.0,33.0,36,32,30,17.0
2019-02-07,12.97,0.71,0.0,0.0,36.0,44,10,260,33.1
2019-02-08,17.67,0.0,0.0,0.0,11.0,13,4,250,33.1
2019-02-09,5.82,0.0,0.0,0.0,12.0,24,4,140,13.0
2019-02-10,6.93,0.04,0.7,0.0,23.0,28,22,110,13.0
2019-02-11,12.3,0.19,0.1,1.2,28.0,31,27,70,21.9
2019-02-12,13.65,0.35,1.5,1.2,32.0,34,19,250,28.0
2019-02-13,12.75,0.01,0.6,2.0,18.0,27,10,260,28.0
2019-02-14,10.51,0.0,0.0,1.2,36.0,50,27,280,21.9
2019-02-15,12.53,0.0,0.0,0.0,23.0,32,8,270,23.9
2019-02-16,8.95,0.0,0.0,0.0,19.0,29,13,90,19.9
2019-02-17,11.18,0.2,3.1,0.0,25.0,27,24,120,18.1
2019-02-18,7.61,0.06,1.8,3.9,25.0,31,18,350,15.0
2019-02-19,4.7,0.0,0.0,3.1,22.0,35,12,90,13.0
2019-02-20,13.87,0.09,0.2,2.0,31.0,38,28,240,23.9
2019-02-21,10.74,0.0,0.0,1.2,31.0,35,24,240,23.9
2019-02-22,7.61,0.0,0.0,0.0,29.0,41,19,70,13.0
2019-02-23,10.29,0.75,0.0,0.0,36.0,53,34,240,21.0
2019-02-24,24.38,0.02,0.0,0.0,37.0,50,10,260,38.9
2019-02-25,10.51,0.0,0.0,0.0,12.0,19,6,270,29.1
2019-02-26,12.53,0.0,0.1,0.0,17.0,23,13,40,19.9
2019-02-27,10.07,0.0,0.0,0.0,25.0,30,14,320,18.1
2019-02-28,4.47,0.0,0.0,0.0,18.0,27,11,360,12.1
2019-03-01,5.82,0.0,0.0,0.0,27.0,34,23,50,12.1
2019-03-02,8.5,0.0,0.0,0.0,29.0,33,25,350,16.1
2019-03-03,12.08,0.0,0.0,0.0,22.0,25,3,350,19.9
2019-03-04,14.99,0.0,0.0,0.0,5.0,12,-3,250,21.9
2019-03-05,15.43,0.0,0.2,0.0,12.0,21,8,290,23.0
2019-03-06,11.86,0.0,0.0,0.0,16.0,30,9,260,21.9
2019-03-07,6.04,0.0,0.0,0.0,23.0,28,14,320,13.0
2019-03-08,5.37,0.0,0.1,0.0,28.0,39,21,80,10.1
2019-03-09,14.09,0.56,0.0,0.0,33.0,43,26,250,29.1
2019-03-10,19.69,0.0,0.0,0.0,37.0,38,29,250,31.1
2019-03-11,9.62,0.0,0.0,0.0,32.0,41,27,280,16.1
2019-03-12,9.17,0.0,0.0,0.0,35.0,49,24,180,21.0
2019-03-13,11.86,0.54,0.0,0.0,45.0,58,40,150,25.1
2019-03-14,20.36,0.4,0.0,0.0,55.0,62,39,240,40.9
2019-03-15,14.99,0.0,0.0,0.0,38.0,40,32,240,25.1
2019-03-16,8.5,0.0,0.0,0.0,34.0,41,28,300,15.0
2019-03-17,7.61,0.0,0.0,0.0,35.0,43,28,290,18.1
2019-03-18,7.61,0.0,0.0,0.0,35.0,43,27,270,17.0
2019-03-19,7.83,0.0,0.0,0.0,39.0,49,30,210,15.0
2019-03-20,8.5,0.14,0.0,0.0,42.0,44,38,260,18.1
2019-03-21,11.18,0.0,0.0,0.0,40.0,45,36,350,17.0
2019-03-22,10.96,0.0,0.0,0.0,40.0,46,29,30,23.9
2019-03-23,4.47,0.0,0.0,0.0,36.0,53,25,180,12.1
2019-03-24,8.72,0.05,0.0,0.0,45.0,50,34,20,25.9
2019-03-25,17.45,0.0,0.0,0.0,36.0,42,26,20,28.0
2019-03-26,4.92,0.0,0.0,0.0,35.0,48,23,100,13.0
2019-03-27,12.08,0.01,0.0,0.0,42.0,59,29,190,21.9
2019-03-28,12.08,0.0,0.0,0.0,53.0,65,44,30,19.9
2019-03-29,8.5,0.32,0.0,0.0,47.0,57,37,20,16.1
2019-03-30,12.97,0.07,0.0,0.0,40.0,45,29,20,28.0
2019-03-31,11.41,0.0,0.0,0.0,31.0,40,23,340,21.0
