"STATION","DATE","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WDMV"
"USC00111497","2018-05-25","0.00",,,"86","60","73","9.9"
"USC00111497","2018-05-26","0.09","0.0","0.0","90","67","73","8.7"
"USC00111497","2018-05-27","0.00","0.0","0.0","88","62","76","3.1"
"USC00111497","2018-05-28","0.00","0.0","0.0","93","65","78","1.9"
"USC00111497","2018-05-29","0.00","0.0","0.0","92","62","65","11.8"
"USC00111497","2018-05-30","0.00","0.0","0.0","72","60","70","8.1"
"USC00111497","2018-05-31","0.20",,,"84","67","74","3.7"
"USC00111497","2018-06-01","0.00",,,"89","55","56","9.9"
"USC00111497","2018-06-02","0.00","0.0","0.0","60","49","55","70.8"
"USC00111497","2018-06-03","0.22","0.0","0.0","63","54","62","5.0"
"USC00111497","2018-06-04","0.00","0.0","0.0","78","52","61","19.9"
"USC00111497","2018-06-05","0.00","0.0","0.0","81","54","55","14.9"
"USC00111497","2018-06-06","0.00","0.0","0.0","58","46","55","24.2"
"USC00111497","2018-06-07","0.05",,,"74","54","64","3.1"
"USC00111497","2018-06-08","0.00","0.0","0.0","77","54","57","13.0"
"USC00111497","2018-06-09","2.80","0.0","0.0","69","53","57","5.0"
"USC00111497","2018-06-10","0.36",,,"74","54","64",
"USC00111497","2018-06-11","0.18","0.0","0.0","65","55","58","6.2"
"USC00111497","2018-06-12","0.01","0.0","0.0","67","56","66","3.1"
"USC00111497","2018-06-13","0.00","0.0","0.0","78","62","73","1.9"
"USC00111497","2018-06-14","0.00","0.0","0.0","82","55","68","8.1"
"USC00111497","2018-06-15","0.00","0.0","0.0","81","57","73","1.9"
"USC00111497","2018-06-16","1.12","0.0","0.0","84","65","74","23.0"
"USC00111497","2018-06-17","0.00","0.0","0.0","91","74","82","14.3"
"USC00111497","2018-06-18","0.00","0.0","0.0","95","78","83","29.8"
"USC00111497","2018-06-19","0.59","0.0","0.0","95","60","65","26.1"
"USC00111497","2018-06-20","0.02","0.0","0.0","75","59","63","34.8"
"USC00111497","2018-06-21","0.08","0.0","0.0","72","59","63","8.1"
"USC00111497","2018-06-22","1.98","0.0","0.0","64","57","58","14.3"
"USC00111497","2018-06-23","0.30","0.0","0.0","64","57","63","34.8"
"USC00111497","2018-06-24","0.00","0.0","0.0","79","60","66","5.0"
"USC00111497","2018-06-25","0.00","0.0","0.0","75","58","65","13.0"
"USC00111497","2018-06-26","0.00","0.0","0.0","75","63","65","14.9"
"USC00111497","2018-06-27","2.04","0.0","0.0","80","62","70","6.2"
"USC00111497","2018-06-28","0.00",,,"77","60","71","5.0"
"USC00111497","2018-06-29","0.00",,,"83","64","78","3.7"
"USC00111497","2018-06-30","0.00","0.0","0.0","96","77","81","37.3"
"USC00111497","2018-07-01","0.00","0.0","0.0","97","78","81","37.3"
"USC00111497","2018-07-02","0.12","0.0","0.0","93","66","70","34.8"
"USC00111497","2018-07-03","0.00","0.0","0.0","82","58","69","1.9"
"USC00111497","2018-07-04","0.00","0.0","0.0","85","68","74","3.1"
"USC00111497","2018-07-05","0.00",,,"93","73","78","11.8"
"USC00111497","2018-07-06","1.06",,,"94","64","68","14.9"
"USC00111497","2018-07-07","0.00","0.0","0.0","75","55","62","28.0"
"USC00111497","2018-07-08","0.00","0.0","0.0","79","57","68","3.1"
"USC00111497","2018-07-09","0.00","0.0","0.0","83","61","73","6.2"
"USC00111497","2018-07-10","0.00","0.0","0.0","92","71","73","14.3"
"USC00111497","2018-07-11","0.00","0.0","0.0","84","64","70","14.9"
"USC00111497","2018-07-12","0.00",,,"83","64","75","5.0"
"USC00111497","2018-07-13","0.00",,,"87","70","75","28.0"
"USC00111497","2018-07-14","0.06","0.0","0.0","93","71","72","14.9"
"USC00111497","2018-07-15","0.10","0.0","0.0","80","68","73","1.2"
"USC00111497","2018-07-16","0.00","0.0","0.0","87","71","80","3.7"
"USC00111497","2018-07-17","1.07","0.0","0.0","90","64","71","3.7"
"USC00111497","2018-07-18","0.00","0.0","0.0","79","59","67","11.8"
"USC00111497","2018-07-19","0.00",,,"78","58","68","3.7"
"USC00111497","2018-07-20","0.00",,,"85","66","74","49.7"
"USC00111497","2018-07-21","0.13","0.0","0.0","82","67","67","24.2"
"USC00111497","2018-07-22","0.17","0.0","0.0","82","67","68","88.2"
"USC00111497","2018-07-23","0.05","0.0","0.0","75","65","68","55.9"
"USC00111497","2018-07-24","0.00","0.0","0.0","78","63","71","8.7"
"USC00111497","2018-07-25","0.00","0.0","0.0","82","64","71","3.1"
"USC00111497","2018-07-26","0.00",,,"88","69","71","8.1"
"USC00111497","2018-07-27","0.00",,,"81","60","64","14.3"
"USC00111497","2018-07-28","0.00","0.0","0.0","79","56","65","9.9"
"USC00111497","2018-07-29","0.00","0.0","0.0","81","57","66","3.7"
"USC00111497","2018-07-30","0.00","0.0","0.0","81","58","66","5.0"
"USC00111497","2018-07-31","0.00","0.0","0.0","81","63","70","8.1"
"USC00111497","2018-08-01","0.00","0.0","0.0","79","60","70","5.0"
"USC00111497","2018-08-02","0.00",,,"88","69","72","16.2"
"USC00111497","2018-08-03","0.04",,,"86","63","71","6.8"
"USC00111497","2018-08-04","0.00","0.0","0.0","81","65","75","6.2"
"USC00111497","2018-08-05","0.02","0.0","0.0","97","75","78","36.0"
"USC00111497","2018-08-06","0.05","0.0","0.0","95","67","70","29.8"
"USC00111497","2018-08-07","0.56","0.0","0.0","79","66","70","3.7"
"USC00111497","2018-08-08","0.65","0.0","0.0","82","66","72","6.8"
"USC00111497","2018-08-09","0.00",,,"81","67","75","5.0"
"USC00111497","2018-08-10","0.08",,,"91","71","75","11.8"
"USC00111497","2018-08-11","0.00","0.0","0.0","81","63","68","14.3"
"USC00111497","2018-08-12","0.00","0.0","0.0","88","64","70","1.2"
"USC00111497","2018-08-13","0.00","0.0","0.0","85","63","67","3.1"
"USC00111497","2018-08-14","0.00","0.0","0.0","87","65","72","9.9"
"USC00111497","2018-08-15","0.00","0.0","0.0","90","68","75","6.2"
"USC00111497","2018-08-16","0.00","0.0","0.0","86","67","73","8.1"
"USC00111497","2018-08-17","0.15",,,"84","67","69","6.8"
"USC00111497","2018-08-18","0.00","0.0","0.0","83","68","72","5.0"
"USC00111497","2018-08-19","0.00","0.0","0.0","80","64","70","21.1"
"USC00111497","2018-08-20","0.00","0.0","0.0","84","69","73","8.7"
"USC00111497","2018-08-21","0.40","0.0","0.0","76","67","70","18.0"
"USC00111497","2018-08-22","0.19","0.0","0.0","77","55","63","47.8"
"USC00111497","2018-08-23","0.00",,,"80","54","62","14.3"
"USC00111497","2018-08-24","0.00",,,"82","60","68","16.2"
"USC00111497","2018-08-25","1.00",,,"74","68","69","16.8"
"USC00111497","2018-08-26","0.01",,,"87","66","71","156.0"
"USC00111497","2018-08-27","0.00","0.0","0.0","93","71","79","36.0"
"USC00111497","2018-08-28","0.46","0.0","0.0","93","67","69","60.3"
"USC00111497","2018-08-29","1.79","0.0","0.0","89","65","70","31.7"
"USC00111497","2018-08-30","0.01",,,"75","57","65","5.0"
"USC00111497","2018-08-31","0.00",,,"73","55","65","3.7"
"USC00111497","2018-09-01","0.13","0.0","0.0","83","64","73","29.2"
"USC00111497","2018-09-02","0.74","0.0","0.0","85","68","70","11.2"
"USC00111497","2018-09-03","1.08",,,"90","69","70","19.3"
"USC00111497","2018-09-04","0.39","0.0","0.0","83","70","75","6.8"
"USC00111497","2018-09-05","0.00","0.0","0.0","92","75","79","21.7"
"USC00111497","2018-09-06","0.45","0.0","0.0","91","64","65","29.2"
"USC00111497","2018-09-07","0.06",,,"69","63","68","8.1"
"USC00111497","2018-09-08","0.00","0.0","0.0","72","63","64","8.1"
"USC00111497","2018-09-09","0.00","0.0","0.0","70","58","60","11.8"
"USC00111497","2018-09-10","0.00","0.0","0.0","72","59","63","11.2"
"USC00111497","2018-09-11","0.00","0.0","0.0","72","53","60","14.3"
"USC00111497","2018-09-12","0.00","0.0","0.0","78","58","66","6.8"
"USC00111497","2018-09-13","0.00","0.0","0.0","80","54","60","5.0"
"USC00111497","2018-09-14","0.00","0.0","0.0","76","58","64","3.1"
"USC00111497","2018-09-15","0.00","0.0","0.0","83","58","65","0.0"
"USC00111497","2018-09-16","0.00","0.0","0.0","80","65","70","1.9"
"USC00111497","2018-09-17","0.00","0.0","0.0","84","65","68","0.0"
"USC00111497","2018-09-18","0.00","0.0","0.0","89","65","67","9.9"
"USC00111497","2018-09-19","0.03","0.0","0.0","72","64","67","14.3"
"USC00111497","2018-09-20","0.43",,"0.0","75","63","70","6.8"
"USC00111497","2018-09-21","0.02","0.0","0.0","89","68","74","42.3"
"USC00111497","2018-09-22","0.00","0.0","0.0","75","52","56","42.3"
"USC00111497","2018-09-23","0.00","0.0","0.0","66","46","51","6.8"
"USC00111497","2018-09-24","0.00","0.0","0.0","70","50","63","8.1"
"USC00111497","2018-09-25","0.02","0.0","0.0","74","62","71","8.1"
"USC00111497","2018-09-26","0.12","0.0","0.0","82","49","51","19.3"
"USC00111497","2018-09-27","0.00","0.0","0.0","67","44","48","6.8"
"USC00111497","2018-09-28","0.00","0.0","0.0","70","48","57","11.8"
"USC00111497","2018-09-29","0.11","0.0","0.0","60","38","41","1.2"
"USC00111497","2018-09-30","0.09","0.0","0.0","62","41","55","3.1"
"USC00111497","2018-10-01","0.27","0.0","0.0","60","54","57","6.2"
"USC00111497","2018-10-02","1.09","0.0","0.0","66","57","58","6.8"
"USC00111497","2018-10-03","0.01","0.0","0.0","65","57","65","14.3"
"USC00111497","2018-10-04","0.00","0.0","0.0","86","53","58","55.9"
"USC00111497","2018-10-05","0.42","0.0","0.0","58","50","55","57.8"
"USC00111497","2018-10-06","0.96","0.0","0.0","65","54","64","9.9"
"USC00111497","2018-10-07","0.07","0.0","0.0","70","55","57","21.7"
"USC00111497","2018-10-08","0.39","0.0","0.0","67","56","67","8.1"
"USC00111497","2018-10-09","0.00","0.0","0.0","84","66","72","31.1"
"USC00111497","2018-10-10","0.00","0.0","0.0","85","69","71","47.8"
"USC00111497","2018-10-11","0.46","0.0","0.0","74","43","44","44.1"
"USC00111497","2018-10-12","0.00","0.0","0.0","51","35","39","24.2"
"USC00111497","2018-10-13","0.00","0.0","0.0","44","31","33","6.8"
"USC00111497","2018-10-14","0.00","0.0","0.0","54","33","38","14.3"
"USC00111497","2018-10-15","0.19","0.0","0.0","60","36","37","14.9"
"USC00111497","2018-10-16","0.00","0.0","0.0","48","33","38","16.2"
"USC00111497","2018-10-17","0.00","0.0","0.0","59","38","42","28.0"
"USC00111497","2018-10-18","0.00","0.0","0.0","51","29","34","18.0"
"USC00111497","2018-10-19","0.00","0.0","0.0","59","34","49","14.3"
"USC00111497","2018-10-20","0.06","0.0","0.0","54","43","45","24.9"
"USC00111497","2018-10-21","0.00","0.0","0.0","54","25","28","36.0"
"USC00111497","2018-10-22","0.00","0.0","0.0","50","28","37","16.2"
"USC00111497","2018-10-23","0.00","0.0","0.0","64","37","42","6.2"
"USC00111497","2018-10-24","0.00","0.0","0.0","53","34","38","11.8"
"USC00111497","2018-10-25","0.00","0.0","0.0","53","32","37","8.1"
"USC00111497","2018-10-26","0.00","0.0","0.0","55","36","47","6.8"
"USC00111497","2018-10-27","0.00","0.0","0.0","53","42","45","8.7"
"USC00111497","2018-10-28","0.11","0.0","0.0","54","40","48","11.2"
"USC00111497","2018-10-29","0.02","0.0","0.0","50","39","43",
"USC00111497","2018-10-30","0.00","0.0","0.0","55","43","50",
"USC00111497","2018-10-31","0.51","0.0","0.0","61","46","47",
"USC00111497","2018-11-01","0.00","0.0","0.0","59","45","49",
"USC00111497","2018-11-02","0.00","0.0","0.0","53","36","38",
"USC00111497","2018-11-03","0.00","0.0","0.0","51","30","32",
"USC00111497","2018-11-04","0.11","0.0","0.0","51","32","51",
"USC00111497","2018-11-05","0.43","0.0","0.0","52","43","46",
"USC00111497","2018-11-06","0.51","0.0","0.0","52","46","48",
"USC00111497","2018-11-07","0.00","0.0","0.0","48","35","36",
"USC00111497","2018-11-08","0.00","0.0","0.0","39","32","33",
"USC00111497","2018-11-09","0.10","0.6","1.0","41","31","32",
"USC00111497","2018-11-10","0.00","0.0","0.0","35","21","22",
"USC00111497","2018-11-11","0.00","0.0","0.0","35","22","32",
"USC00111497","2018-11-12","0.00","0.0","0.0","42","26","33",
"USC00111497","2018-11-13","0.00","0.0","0.0","35","18","21",
"USC00111497","2018-11-14","0.00","0.0","0.0","29","16","25",
"USC00111497","2018-11-15","0.00","0.0","0.0","35","24","35",
"USC00111497","2018-11-16","0.06","0.0","0.0","37","29","36",
"USC00111497","2018-11-17","0.05","0.5","0.0","40","31","32",
"USC00111497","2018-11-18","0.12","0.0","0.0","36","30","31",
"USC00111497","2018-11-19","0.00","0.0","0.0","38","23","26",
"USC00111497","2018-11-20","0.00","0.0","0.0","35","26","31",
"USC00111497","2018-11-21","0.00","0.0","0.0","38","29","33",
"USC00111497","2018-11-22","0.01","0.1","0.0","35","29","34",
"USC00111497","2018-11-23","0.00","0.0","0.0","39","34","39",
"USC00111497","2018-11-24","0.15","0.0","0.0","51","39","45",
"USC00111497","2018-11-25","0.00","0.0","0.0","48","38","39",
"USC00111497","2018-11-26","1.87","3.5","3.0","39","26","26",
"USC00111497","2018-11-27","0.00","0.0","3.0","27","22","23",
"USC00111497","2018-11-28","0.00","0.0","3.0","26","12","20",
"USC00111497","2018-11-29","0.06","1.0","4.0","30","19","30",
"USC00111497","2018-11-30","0.00","0.0","3.0","37","26","28",
"USC00111497","2018-12-01","0.00","0.0","2.0","43","27","37",
"USC00111497","2018-12-02","1.15","0.0","0.0","43","37","43",
"USC00111497","2018-12-03","0.13","0.0","0.0","44","32","34",
"USC00111497","2018-12-04","0.00","0.0","0.0","35","29","30",
"USC00111497","2018-12-05","0.00","0.0","0.0","31","25","26",
"USC00111497","2018-12-06","0.00","0.0","0.0","32","25","29",
"USC00111497","2018-12-07","0.00","0.0","0.0","30","13","18",
"USC00111497","2018-12-08","0.00","0.0","0.0","27","15","19",
"USC00111497","2018-12-09","0.00","0.0","0.0","32","15","17",
"USC00111497","2018-12-10","0.00","0.0","0.0","34","14","20",
"USC00111497","2018-12-11","0.00","0.0","0.0","37","19","27",
"USC00111497","2018-12-12","0.00","0.0","0.0","38","26","38",
"USC00111497","2018-12-13","0.00","0.0","0.0","44","21","25",
"USC00111497","2018-12-14","0.19","0.0","0.0","43","25","39",
"USC00111497","2018-12-15","0.00","0.0","0.0","42","25","38",
"USC00111497","2018-12-16","0.00","0.0","0.0","45","24","27",
"USC00111497","2018-12-17","0.00","0.0","0.0","48","27","33",
"USC00111497","2018-12-18","0.00","0.0","0.0","41","21","31",
"USC00111497","2018-12-19","0.00","0.0","0.0","45","31","38",
"USC00111497","2018-12-20","0.02","0.0","0.0","51","38","43",
"USC00111497","2018-12-21","0.11","0.0","0.0","46","34","34",
"USC00111497","2018-12-22","0.00","0.0","0.0","34","28","29",
"USC00111497","2018-12-23","0.00","0.0","0.0","35","29","30",
"USC00111497","2018-12-24","0.00","0.0","0.0","40","23","25",
"USC00111497","2018-12-25","0.00","0.0","0.0","34","23","33",
"USC00111497","2018-12-26","0.00","0.0","0.0","46","23","26",
"USC00111497","2018-12-27","0.00","0.0","0.0","49","26","40",
"USC00111497","2018-12-28","0.47","0.0","0.0","54","37","38",
"USC00111497","2018-12-29","0.11","0.1","0.0","38","26","27",
"USC00111497","2018-12-30","0.03","0.3","0.0","31","19","21",
"USC00111497","2018-12-31","0.06","0.0","1.0","37","21","36",
"USC00111497","2019-01-01","0.78","0.0","0.0","38","28","29",
"USC00111497","2019-01-02","0.00","0.0","0.0","30","25","29",
"USC00111497","2019-01-03","0.00","0.0","0.0","30","24","25",
"USC00111497","2019-01-04","0.00","0.0","0.0","41","24","32",
"USC00111497","2019-01-05","0.00","0.0","0.0","50","27","31",
"USC00111497","2019-01-06","0.00","0.0","0.0","55","31","38",
"USC00111497","2019-01-07","0.10","0.0","0.0","42","38","41",
"USC00111497","2019-01-08","0.35","0.0","0.0","53","37","39",
"USC00111497","2019-01-09","0.00","0.0","0.0","47","19","21",
"USC00111497","2019-01-10","0.00","0.0","0.0","23","14","18",
"USC00111497","2019-01-11","0.00","0.0","0.0","25","16","25",
"USC00111497","2019-01-12","0.00","0.0","0.0","33","25","32",
"USC00111497","2019-01-13","0.31","3.5","4.0","32","28","29",
"USC00111497","2019-01-14","0.00","0.0","3.0","34","24","25",
"USC00111497","2019-01-15","0.00","0.0","3.0","30","25","28",
"USC00111497","2019-01-16","0.00","0.0","3.0","34","27","31",
"USC00111497","2019-01-17","0.00","0.0","3.0","36","26","31",
"USC00111497","2019-01-18","0.00","0.0","3.0","35","28","29",
"USC00111497","2019-01-19","0.42","5.5","7.0","30","25","25",
"USC00111497","2019-01-20","0.05","1.5","8.0","26","6","7",
"USC00111497","2019-01-21","0.01","0.5","7.0","20","7","17",
"USC00111497","2019-01-22","0.00","0.0","6.0","21","10","21",
"USC00111497","2019-01-23","0.42","1.2","7.0","33","19","32",
"USC00111497","2019-01-24","0.03","0.3","7.0","32","9","11",
"USC00111497","2019-01-25","0.01","0.2","7.0","22","-5","-5",
"USC00111497","2019-01-26","0.01","0.2","7.0","7","-10","-7",
"USC00111497","2019-01-27","0.05","1.0","8.0","17","-7","-2",
"USC00111497","2019-01-28","0.36","4.0","11.0","31","-2","31",
"USC00111497","2019-01-29","0.04","0.8","10.0","32","0","1",
"USC00111497","2019-01-30","0.00","0.0","10.0","9","-21","-19",
"USC00111497","2019-01-31","0.00","0.0","10.0","-10","-23","-20",
"USC00111497","2019-02-01","0.04","1.2","11.0","13","-20","13",
"USC00111497","2019-02-02","0.00","0.0","11.0","30","11","30",
"USC00111497","2019-02-03","0.00","0.0",,"45","30","45",
"USC00111497","2019-02-04","0.00","0.0","3.0","48","43","48",
"USC00111497","2019-02-05","0.00","0.0","0.0","51","25","26",
"USC00111497","2019-02-06","0.59","0.0","0.0","34","25","34",
"USC00111497","2019-02-07","0.52","0.0","0.0","37","32","35",
"USC00111497","2019-02-08","0.03","0.0","0.0","39","5","5",
"USC00111497","2019-02-09","0.00","0.0","0.0","15","5","9",
"USC00111497","2019-02-10","0.00","0.0","0.0","25","8","25",
"USC00111497","2019-02-11","0.06","0.6","1.0","29","25","29",
"USC00111497","2019-02-12","0.64","1.0","2.0","33","28","33",
"USC00111497","2019-02-13","0.04","0.0","2.0","35","14","16",
"USC00111497","2019-02-14","0.00","0.0","1.0","38","15","38",
"USC00111497","2019-02-15","0.00","0.0","1.0","45","10","11",
"USC00111497","2019-02-16","0.00","0.0","1.0","23","10","18",
"USC00111497","2019-02-17","0.04","0.8","2.0","30","17","26",
"USC00111497","2019-02-18","0.50","5.0","7.0","29","23","24",
"USC00111497","2019-02-19","0.00","0.0","5.0","32","5","15",
"USC00111497","2019-02-20","0.04","0.3","5.0","35","15","30",
"USC00111497","2019-02-21","0.01","0.0","3.0","37","24","26",
"USC00111497","2019-02-22","0.00","0.0","2.0","36","17","28",
"USC00111497","2019-02-23","0.00","0.0",,"39","28","34",
"USC00111497","2019-02-24","0.70","0.0","0.0","45","34","35",
"USC00111497","2019-02-25","0.00","0.0","0.0","35","7","9",
"USC00111497","2019-02-26","0.00","0.3","0.0","19","9","17",
"USC00111497","2019-02-27","0.02","0.3","1.0","27","16","27",
"USC00111497","2019-02-28","0.00","0.0","0.0","30","9","15",
"USC00111497","2019-03-01","0.00","0.0","0.0","28","15","27",
"USC00111497","2019-03-02","0.01","0.0","0.0","31","25","27",
"USC00111497","2019-03-03","0.00","0.0","0.0","34","17","18",
"USC00111497","2019-03-04","0.00","0.0","0.0","23","-4","-1",
"USC00111497","2019-03-05","0.00","0.0","0.0","14","-1","11",
"USC00111497","2019-03-06","0.00","0.0","0.0","22","8","14",
"USC00111497","2019-03-07","0.00","0.0","0.0","31","13","18",
"USC00111497","2019-03-08","0.00","0.0","0.0","28","16","28",
"USC00111497","2019-03-09","0.00","0.0","0.0","37","24","33",
"USC00111497","2019-03-10","0.58","0.0","0.0","43","33","37",
"USC00111497","2019-03-11","0.00","0.0","0.0","37","26","28",
"USC00111497","2019-03-12","0.00","0.0","0.0","42","20","28",
"USC00111497","2019-03-13","0.20","0.0","0.0","51","27","41",
"USC00111497","2019-03-14","0.20","0.0","0.0","60","41","58",
"USC00111497","2019-03-15","0.34","0.0","0.0","62","37","37",
"USC00111497","2019-03-16","0.01","0.0","0.0","40","27","29",
"USC00111497","2019-03-17","0.00","0.0","0.0","43","24","31",
"USC00111497","2019-03-18","0.00","0.0","0.0","45","26","30",
"USC00111497","2019-03-19","0.00","0.0","0.0","46","26","30",
"USC00111497","2019-03-20","0.01","0.0","0.0","52","29","41",
"USC00111497","2019-03-21","0.06",,,"45","35","36",
"USC00111497","2019-03-22","0.00","0.0","0.0","46","36","38",
"USC00111497","2019-03-23","0.00","0.0","0.0","47","22","27",
